source_order,team_a,team_b,goals_a,goals_b,score,probability
24,Uzbekistan,Colombia,7,7,7-7,0.00000023
24,Uzbekistan,Colombia,7,8,7-8,0.00000004
24,Uzbekistan,Colombia,8,0,8-0,0.00000869
24,Uzbekistan,Colombia,8,1,8-1,0.00001338
24,Uzbekistan,Colombia,8,2,8-2,0.00001031
24,Uzbekistan,Colombia,8,3,8-3,0.00000530
24,Uzbekistan,Colombia,8,4,8-4,0.00000204
24,Uzbekistan,Colombia,8,5,8-5,0.00000063
24,Uzbekistan,Colombia,8,6,8-6,0.00000016
24,Uzbekistan,Colombia,8,7,8-7,0.00000004
24,Uzbekistan,Colombia,8,8,8-8,0.00000001
25,Czechia,South Africa,0,0,0-0,0.06002465
25,Czechia,South Africa,0,1,0-1,0.07479071
25,Czechia,South Africa,0,2,0-2,0.04659461
25,Czechia,South Africa,0,3,0-3,0.01935230
25,Czechia,South Africa,0,4,0-4,0.00602824
25,Czechia,South Africa,0,5,0-5,0.00150224
25,Czechia,South Africa,0,6,0-6,0.00031196
25,Czechia,South Africa,0,7,0-7,0.00005553
25,Czechia,South Africa,0,8,0-8,0.00000865
25,Czechia,South Africa,1,0,1-0,0.09405862
25,Czechia,South Africa,1,1,1-1,0.11719704
25,Czechia,South Africa,1,2,1-2,0.07301376
25,Czechia,South Africa,1,3,1-3,0.03032505
25,Czechia,South Africa,1,4,1-4,0.00944625
25,Czechia,South Africa,1,5,1-5,0.00235401
25,Czechia,South Africa,1,6,1-6,0.00048885
25,Czechia,South Africa,1,7,1-7,0.00008702
25,Czechia,South Africa,1,8,1-8,0.00001355
25,Czechia,South Africa,2,0,2-0,0.07369493
25,Czechia,South Africa,2,1,2-1,0.09182388
25,Czechia,South Africa,2,2,2-2,0.05720628
25,Czechia,South Africa,2,3,2-3,0.02375968
25,Czechia,South Africa,2,4,2-4,0.00740114
25,Czechia,South Africa,2,5,2-5,0.00184436
25,Czechia,South Africa,2,6,2-6,0.00038301
25,Czechia,South Africa,2,7,2-7,0.00006818
25,Czechia,South Africa,2,8,2-8,0.00001062
25,Czechia,South Africa,3,0,3-0,0.03849332
25,Czechia,South Africa,3,1,3-1,0.04796268
25,Czechia,South Africa,3,2,3-2,0.02988075
25,Czechia,South Africa,3,3,3-3,0.01241047
25,Czechia,South Africa,3,4,3-4,0.00386586
25,Czechia,South Africa,3,5,3-5,0.00096337
25,Czechia,South Africa,3,6,3-6,0.00020006
25,Czechia,South Africa,3,7,3-7,0.00003561
25,Czechia,South Africa,3,8,3-8,0.00000555
25,Czechia,South Africa,4,0,4-0,0.01507976
25,Czechia,South Africa,4,1,4-1,0.01878938
25,Czechia,South Africa,4,2,4-2,0.01170578
25,Czechia,South Africa,4,3,4-3,0.00486180
25,Czechia,South Africa,4,4,4-4,0.00151445
25,Czechia,South Africa,4,5,4-5,0.00037740
25,Czechia,South Africa,4,6,4-6,0.00007837
25,Czechia,South Africa,4,7,4-7,0.00001395
25,Czechia,South Africa,4,8,4-8,0.00000217
25,Czechia,South Africa,5,0,5-0,0.00472600
25,Czechia,South Africa,5,1,5-1,0.00588859
25,Czechia,South Africa,5,2,5-2,0.00366859
25,Czechia,South Africa,5,3,5-3,0.00152369
25,Czechia,South Africa,5,4,5-4,0.00047463
25,Czechia,South Africa,5,5,5-5,0.00011828
25,Czechia,South Africa,5,6,5-6,0.00002456
25,Czechia,South Africa,5,7,5-7,0.00000437
25,Czechia,South Africa,5,8,5-8,0.00000068
25,Czechia,South Africa,6,0,6-0,0.00123427
25,Czechia,South Africa,6,1,6-1,0.00153790
25,Czechia,South Africa,6,2,6-2,0.00095811
25,Czechia,South Africa,6,3,6-3,0.00039794
25,Czechia,South Africa,6,4,6-4,0.00012396
25,Czechia,South Africa,6,5,6-5,0.00003089
25,Czechia,South Africa,6,6,6-6,0.00000641
25,Czechia,South Africa,6,7,6-7,0.00000114
25,Czechia,South Africa,6,8,6-8,0.00000018
25,Czechia,South Africa,7,0,7-0,0.00027630
25,Czechia,South Africa,7,1,7-1,0.00034427
25,Czechia,South Africa,7,2,7-2,0.00021448
25,Czechia,South Africa,7,3,7-3,0.00008908
25,Czechia,South Africa,7,4,7-4,0.00002775
25,Czechia,South Africa,7,5,7-5,0.00000691
25,Czechia,South Africa,7,6,7-6,0.00000144
25,Czechia,South Africa,7,7,7-7,0.00000026
25,Czechia,South Africa,7,8,7-8,0.00000004
25,Czechia,South Africa,8,0,8-0,0.00005412
25,Czechia,South Africa,8,1,8-1,0.00006743
25,Czechia,South Africa,8,2,8-2,0.00004201
25,Czechia,South Africa,8,3,8-3,0.00001745
25,Czechia,South Africa,8,4,8-4,0.00000544
25,Czechia,South Africa,8,5,8-5,0.00000135
25,Czechia,South Africa,8,6,8-6,0.00000028
25,Czechia,South Africa,8,7,8-7,0.00000005
25,Czechia,South Africa,8,8,8-8,0.00000001
26,Switzerland,Bosnia and Herzegovina,0,0,0-0,0.09190499
26,Switzerland,Bosnia and Herzegovina,0,1,0-1,0.07646495
26,Switzerland,Bosnia and Herzegovina,0,2,0-2,0.03180942
26,Switzerland,Bosnia and Herzegovina,0,3,0-3,0.00882181
26,Switzerland,Bosnia and Herzegovina,0,4,0-4,0.00183494
26,Switzerland,Bosnia and Herzegovina,0,5,0-5,0.00030533
26,Switzerland,Bosnia and Herzegovina,0,6,0-6,0.00004234
26,Switzerland,Bosnia and Herzegovina,0,7,0-7,0.00000503
26,Switzerland,Bosnia and Herzegovina,0,8,0-8,0.00000052
26,Switzerland,Bosnia and Herzegovina,1,0,1-0,0.14291225
26,Switzerland,Bosnia and Herzegovina,1,1,1-1,0.11890299
26,Switzerland,Bosnia and Herzegovina,1,2,1-2,0.04946365
26,Switzerland,Bosnia and Herzegovina,1,3,1-3,0.01371792
26,Switzerland,Bosnia and Herzegovina,1,4,1-4,0.00285333
26,Switzerland,Bosnia and Herzegovina,1,5,1-5,0.00047479
26,Switzerland,Bosnia and Herzegovina,1,6,1-6,0.00006584
26,Switzerland,Bosnia and Herzegovina,1,7,1-7,0.00000783
26,Switzerland,Bosnia and Herzegovina,1,8,1-8,0.00000081
26,Switzerland,Bosnia and Herzegovina,2,0,2-0,0.11111428
26,Switzerland,Bosnia and Herzegovina,2,1,2-1,0.09244708
26,Switzerland,Bosnia and Herzegovina,2,2,2-2,0.03845798
26,Switzerland,Bosnia and Herzegovina,2,3,2-3,0.01066568
26,Switzerland,Bosnia and Herzegovina,2,4,2-4,0.00221846
26,Switzerland,Bosnia and Herzegovina,2,5,2-5,0.00036915
26,Switzerland,Bosnia and Herzegovina,2,6,2-6,0.00005119
26,Switzerland,Bosnia and Herzegovina,2,7,2-7,0.00000608
26,Switzerland,Bosnia and Herzegovina,2,8,2-8,0.00000063
26,Switzerland,Bosnia and Herzegovina,3,0,3-0,0.05759423
26,Switzerland,Bosnia and Herzegovina,3,1,3-1,0.04791840
26,Switzerland,Bosnia and Herzegovina,3,2,3-2,0.01993406
26,Switzerland,Bosnia and Herzegovina,3,3,3-3,0.00552838
26,Switzerland,Bosnia and Herzegovina,3,4,3-4,0.00114990
26,Switzerland,Bosnia and Herzegovina,3,5,3-5,0.00019134
26,Switzerland,Bosnia and Herzegovina,3,6,3-6,0.00002653
26,Switzerland,Bosnia and Herzegovina,3,7,3-7,0.00000315
26,Switzerland,Bosnia and Herzegovina,3,8,3-8,0.00000033
26,Switzerland,Bosnia and Herzegovina,4,0,4-0,0.02238976
26,Switzerland,Bosnia and Herzegovina,4,1,4-1,0.01862828
26,Switzerland,Bosnia and Herzegovina,4,2,4-2,0.00774936
26,Switzerland,Bosnia and Herzegovina,4,3,4-3,0.00214916
26,Switzerland,Bosnia and Herzegovina,4,4,4-4,0.00044702
26,Switzerland,Bosnia and Herzegovina,4,5,4-5,0.00007438
26,Switzerland,Bosnia and Herzegovina,4,6,4-6,0.00001031
26,Switzerland,Bosnia and Herzegovina,4,7,4-7,0.00000123
26,Switzerland,Bosnia and Herzegovina,4,8,4-8,0.00000013
26,Switzerland,Bosnia and Herzegovina,5,0,5-0,0.00696321
26,Switzerland,Bosnia and Herzegovina,5,1,5-1,0.00579339
26,Switzerland,Bosnia and Herzegovina,5,2,5-2,0.00241005
26,Switzerland,Bosnia and Herzegovina,5,3,5-3,0.00066839
26,Switzerland,Bosnia and Herzegovina,5,4,5-4,0.00013902
26,Switzerland,Bosnia and Herzegovina,5,5,5-5,0.00002313
26,Switzerland,Bosnia and Herzegovina,5,6,5-6,0.00000321
26,Switzerland,Bosnia and Herzegovina,5,7,5-7,0.00000038
26,Switzerland,Bosnia and Herzegovina,5,8,5-8,0.00000004
26,Switzerland,Bosnia and Herzegovina,6,0,6-0,0.00180463
26,Switzerland,Bosnia and Herzegovina,6,1,6-1,0.00150145
26,Switzerland,Bosnia and Herzegovina,6,2,6-2,0.00062461
26,Switzerland,Bosnia and Herzegovina,6,3,6-3,0.00017322
26,Switzerland,Bosnia and Herzegovina,6,4,6-4,0.00003603
26,Switzerland,Bosnia and Herzegovina,6,5,6-5,0.00000600
26,Switzerland,Bosnia and Herzegovina,6,6,6-6,0.00000083
26,Switzerland,Bosnia and Herzegovina,6,7,6-7,0.00000010
26,Switzerland,Bosnia and Herzegovina,6,8,6-8,0.00000001
26,Switzerland,Bosnia and Herzegovina,7,0,7-0,0.00040089
26,Switzerland,Bosnia and Herzegovina,7,1,7-1,0.00033354
26,Switzerland,Bosnia and Herzegovina,7,2,7-2,0.00013875
26,Switzerland,Bosnia and Herzegovina,7,3,7-3,0.00003848
26,Switzerland,Bosnia and Herzegovina,7,4,7-4,0.00000800
26,Switzerland,Bosnia and Herzegovina,7,5,7-5,0.00000133
26,Switzerland,Bosnia and Herzegovina,7,6,7-6,0.00000018
26,Switzerland,Bosnia and Herzegovina,7,7,7-7,0.00000002
26,Switzerland,Bosnia and Herzegovina,7,8,7-8,0.00000000
26,Switzerland,Bosnia and Herzegovina,8,0,8-0,0.00007792
26,Switzerland,Bosnia and Herzegovina,8,1,8-1,0.00006483
26,Switzerland,Bosnia and Herzegovina,8,2,8-2,0.00002697
26,Switzerland,Bosnia and Herzegovina,8,3,8-3,0.00000748
26,Switzerland,Bosnia and Herzegovina,8,4,8-4,0.00000156
26,Switzerland,Bosnia and Herzegovina,8,5,8-5,0.00000026
26,Switzerland,Bosnia and Herzegovina,8,6,8-6,0.00000004
26,Switzerland,Bosnia and Herzegovina,8,7,8-7,0.00000000
26,Switzerland,Bosnia and Herzegovina,8,8,8-8,0.00000000
27,Canada,Qatar,0,0,0-0,0.05339704
27,Canada,Qatar,0,1,0-1,0.05152814
27,Canada,Qatar,0,2,0-2,0.02486233
27,Canada,Qatar,0,3,0-3,0.00799738
27,Canada,Qatar,0,4,0-4,0.00192937
27,Canada,Qatar,0,5,0-5,0.00037237
27,Canada,Qatar,0,6,0-6,0.00005989
27,Canada,Qatar,0,7,0-7,0.00000826
27,Canada,Qatar,0,8,0-8,0.00000100
27,Canada,Qatar,1,0,1-0,0.10492518
27,Canada,Qatar,1,1,1-1,0.10125280
27,Canada,Qatar,1,2,1-2,0.04885448
27,Canada,Qatar,1,3,1-3,0.01571486
27,Canada,Qatar,1,4,1-4,0.00379121
27,Canada,Qatar,1,5,1-5,0.00073170
27,Canada,Qatar,1,6,1-6,0.00011768
27,Canada,Qatar,1,7,1-7,0.00001622
27,Canada,Qatar,1,8,1-8,0.00000196
27,Canada,Qatar,2,0,2-0,0.10308899
27,Canada,Qatar,2,1,2-1,0.09948087
27,Canada,Qatar,2,2,2-2,0.04799952
27,Canada,Qatar,2,3,2-3,0.01543985
27,Canada,Qatar,2,4,2-4,0.00372486
27,Canada,Qatar,2,5,2-5,0.00071890
27,Canada,Qatar,2,6,2-6,0.00011562
27,Canada,Qatar,2,7,2-7,0.00001594
27,Canada,Qatar,2,8,2-8,0.00000192
27,Canada,Qatar,3,0,3-0,0.06752329
27,Canada,Qatar,3,1,3-1,0.06515997
27,Canada,Qatar,3,2,3-2,0.03143969
27,Canada,Qatar,3,3,3-3,0.01011310
27,Canada,Qatar,3,4,3-4,0.00243979
27,Canada,Qatar,3,5,3-5,0.00047088
27,Canada,Qatar,3,6,3-6,0.00007573
27,Canada,Qatar,3,7,3-7,0.00001044
27,Canada,Qatar,3,8,3-8,0.00000126
27,Canada,Qatar,4,0,4-0,0.03317082
27,Canada,Qatar,4,1,4-1,0.03200984
27,Canada,Qatar,4,2,4-2,0.01544475
27,Canada,Qatar,4,3,4-3,0.00496806
27,Canada,Qatar,4,4,4-4,0.00119854
27,Canada,Qatar,4,5,4-5,0.00023132
27,Canada,Qatar,4,6,4-6,0.00003720
27,Canada,Qatar,4,7,4-7,0.00000513
27,Canada,Qatar,4,8,4-8,0.00000062
27,Canada,Qatar,5,0,5-0,0.01303613
27,Canada,Qatar,5,1,5-1,0.01257987
27,Canada,Qatar,5,2,5-2,0.00606979
27,Canada,Qatar,5,3,5-3,0.00195245
27,Canada,Qatar,5,4,5-4,0.00047103
27,Canada,Qatar,5,5,5-5,0.00009091
27,Canada,Qatar,5,6,5-6,0.00001462
27,Canada,Qatar,5,7,5-7,0.00000202
27,Canada,Qatar,5,8,5-8,0.00000024
27,Canada,Qatar,6,0,6-0,0.00426933
27,Canada,Qatar,6,1,6-1,0.00411991
27,Canada,Qatar,6,2,6-2,0.00198785
27,Canada,Qatar,6,3,6-3,0.00063943
27,Canada,Qatar,6,4,6-4,0.00015426
27,Canada,Qatar,6,5,6-5,0.00002977
27,Canada,Qatar,6,6,6-6,0.00000479
27,Canada,Qatar,6,7,6-7,0.00000066
27,Canada,Qatar,6,8,6-8,0.00000008
27,Canada,Qatar,7,0,7-0,0.00119846
27,Canada,Qatar,7,1,7-1,0.00115652
27,Canada,Qatar,7,2,7-2,0.00055802
27,Canada,Qatar,7,3,7-3,0.00017950
27,Canada,Qatar,7,4,7-4,0.00004330
27,Canada,Qatar,7,5,7-5,0.00000836
27,Canada,Qatar,7,6,7-6,0.00000134
27,Canada,Qatar,7,7,7-7,0.00000019
27,Canada,Qatar,7,8,7-8,0.00000002
27,Canada,Qatar,8,0,8-0,0.00029437
27,Canada,Qatar,8,1,8-1,0.00028407
27,Canada,Qatar,8,2,8-2,0.00013706
27,Canada,Qatar,8,3,8-3,0.00004409
27,Canada,Qatar,8,4,8-4,0.00001064
27,Canada,Qatar,8,5,8-5,0.00000205
27,Canada,Qatar,8,6,8-6,0.00000033
27,Canada,Qatar,8,7,8-7,0.00000005
27,Canada,Qatar,8,8,8-8,0.00000001
28,Mexico,South Korea,0,0,0-0,0.06032552
28,Mexico,South Korea,0,1,0-1,0.07878513
28,Mexico,South Korea,0,2,0-2,0.05144669
28,Mexico,South Korea,0,3,0-3,0.02239646
28,Mexico,South Korea,0,4,0-4,0.00731244
28,Mexico,South Korea,0,5,0-5,0.00191001
28,Mexico,South Korea,0,6,0-6,0.00041575
28,Mexico,South Korea,0,7,0-7,0.00007757
28,Mexico,South Korea,0,8,0-8,0.00001266
28,Mexico,South Korea,1,0,1-0,0.09060894
28,Mexico,South Korea,1,1,1-1,0.11833527
28,Mexico,South Korea,1,2,1-2,0.07727293
28,Mexico,South Korea,1,3,1-3,0.03363948
28,Mexico,South Korea,1,4,1-4,0.01098329
28,Mexico,South Korea,1,5,1-5,0.00286884
28,Mexico,South Korea,1,6,1-6,0.00062445
28,Mexico,South Korea,1,7,1-7,0.00011650
28,Mexico,South Korea,1,8,1-8,0.00001902
28,Mexico,South Korea,2,0,2-0,0.06804731
28,Mexico,South Korea,2,1,2-1,0.08886979
28,Mexico,South Korea,2,2,2-2,0.05803197
28,Mexico,South Korea,2,3,2-3,0.02526325
28,Mexico,South Korea,2,4,2-4,0.00824845
28,Mexico,South Korea,2,5,2-5,0.00215450
28,Mexico,South Korea,2,6,2-6,0.00046896
28,Mexico,South Korea,2,7,2-7,0.00008749
28,Mexico,South Korea,2,8,2-8,0.00001428
28,Mexico,South Korea,3,0,3-0,0.03406902
28,Mexico,South Korea,3,1,3-1,0.04449414
28,Mexico,South Korea,3,2,3-2,0.02905467
28,Mexico,South Korea,3,3,3-3,0.01264847
28,Mexico,South Korea,3,4,3-4,0.00412972
28,Mexico,South Korea,3,5,3-5,0.00107868
28,Mexico,South Korea,3,6,3-6,0.00023479
28,Mexico,South Korea,3,7,3-7,0.00004381
28,Mexico,South Korea,3,8,3-8,0.00000715
28,Mexico,South Korea,4,0,4-0,0.01279292
28,Mexico,South Korea,4,1,4-1,0.01670755
28,Mexico,South Korea,4,2,4-2,0.01091003
28,Mexico,South Korea,4,3,4-3,0.00474950
28,Mexico,South Korea,4,4,4-4,0.00155071
28,Mexico,South Korea,4,5,4-5,0.00040505
28,Mexico,South Korea,4,6,4-6,0.00008816
28,Mexico,South Korea,4,7,4-7,0.00001645
28,Mexico,South Korea,4,8,4-8,0.00000269
28,Mexico,South Korea,5,0,5-0,0.00384299
28,Mexico,South Korea,5,1,5-1,0.00501895
28,Mexico,South Korea,5,2,5-2,0.00327737
28,Mexico,South Korea,5,3,5-3,0.00142675
28,Mexico,South Korea,5,4,5-4,0.00046583
28,Mexico,South Korea,5,5,5-5,0.00012168
28,Mexico,South Korea,5,6,5-6,0.00002648
28,Mexico,South Korea,5,7,5-7,0.00000494
28,Mexico,South Korea,5,8,5-8,0.00000081
28,Mexico,South Korea,6,0,6-0,0.00096203
28,Mexico,South Korea,6,1,6-1,0.00125641
28,Mexico,South Korea,6,2,6-2,0.00082044
28,Mexico,South Korea,6,3,6-3,0.00035716
28,Mexico,South Korea,6,4,6-4,0.00011661
28,Mexico,South Korea,6,5,6-5,0.00003046
28,Mexico,South Korea,6,6,6-6,0.00000663
28,Mexico,South Korea,6,7,6-7,0.00000124
28,Mexico,South Korea,6,8,6-8,0.00000020
28,Mexico,South Korea,7,0,7-0,0.00020642
28,Mexico,South Korea,7,1,7-1,0.00026959
28,Mexico,South Korea,7,2,7-2,0.00017604
28,Mexico,South Korea,7,3,7-3,0.00007664
28,Mexico,South Korea,7,4,7-4,0.00002502
28,Mexico,South Korea,7,5,7-5,0.00000654
28,Mexico,South Korea,7,6,7-6,0.00000142
28,Mexico,South Korea,7,7,7-7,0.00000027
28,Mexico,South Korea,7,8,7-8,0.00000004
28,Mexico,South Korea,8,0,8-0,0.00003876
28,Mexico,South Korea,8,1,8-1,0.00005062
28,Mexico,South Korea,8,2,8-2,0.00003305
28,Mexico,South Korea,8,3,8-3,0.00001439
28,Mexico,South Korea,8,4,8-4,0.00000470
28,Mexico,South Korea,8,5,8-5,0.00000123
28,Mexico,South Korea,8,6,8-6,0.00000027
28,Mexico,South Korea,8,7,8-7,0.00000005
28,Mexico,South Korea,8,8,8-8,0.00000001
29,United States,Australia,0,0,0-0,0.04595926
29,United States,Australia,0,1,0-1,0.06994999
29,United States,Australia,0,2,0-2,0.05323194
29,United States,Australia,0,3,0-3,0.02700634
29,United States,Australia,0,4,0-4,0.01027591
29,United States,Australia,0,5,0-5,0.00312799
29,United States,Australia,0,6,0-6,0.00079347
29,United States,Australia,0,7,0-7,0.00017252
29,United States,Australia,0,8,0-8,0.00003282
29,United States,Australia,1,0,1-0,0.07160452
29,United States,Australia,1,1,1-1,0.10898208
29,United States,Australia,1,2,1-2,0.08293536
29,United States,Australia,1,3,1-3,0.04207587
29,United States,Australia,1,4,1-4,0.01600987
29,United States,Australia,1,5,1-5,0.00487340
29,United States,Australia,1,6,1-6,0.00123622
29,United States,Australia,1,7,1-7,0.00026879
29,United States,Australia,1,8,1-8,0.00005114
29,United States,Australia,2,0,2-0,0.05577992
29,United States,Australia,2,1,2-1,0.08489704
29,United States,Australia,2,2,2-2,0.06460665
29,United States,Australia,2,3,2-3,0.03277711
29,United States,Australia,2,4,2-4,0.01247169
29,United States,Australia,2,5,2-5,0.00379638
29,United States,Australia,2,6,2-6,0.00096302
29,United States,Australia,2,7,2-7,0.00020939
29,United States,Australia,2,8,2-8,0.00003984
29,United States,Australia,3,0,3-0,0.02896837
29,United States,Australia,3,1,3-1,0.04408986
29,United States,Australia,3,2,3-2,0.03355239
29,United States,Australia,3,3,3-3,0.01702224
29,United States,Australia,3,4,3-4,0.00647696
29,United States,Australia,3,5,3-5,0.00197159
29,United States,Australia,3,6,3-6,0.00050013
29,United States,Australia,3,7,3-7,0.00010874
29,United States,Australia,3,8,3-8,0.00002069
29,United States,Australia,4,0,4-0,0.01128318
29,United States,Australia,4,1,4-1,0.01717300
29,United States,Australia,4,2,4-2,0.01306865
29,United States,Australia,4,3,4-3,0.00663016
29,United States,Australia,4,4,4-4,0.00252278
29,United States,Australia,4,5,4-5,0.00076793
29,United States,Australia,4,6,4-6,0.00019480
29,United States,Australia,4,7,4-7,0.00004235
29,United States,Australia,4,8,4-8,0.00000806
29,United States,Australia,5,0,5-0,0.00351584
29,United States,Australia,5,1,5-1,0.00535111
29,United States,Australia,5,2,5-2,0.00407219
29,United States,Australia,5,3,5-3,0.00206596
29,United States,Australia,5,4,5-4,0.00078610
29,United States,Australia,5,5,5-5,0.00023929
29,United States,Australia,5,6,5-6,0.00006070
29,United States,Australia,5,7,5-7,0.00001320
29,United States,Australia,5,8,5-8,0.00000251
29,United States,Australia,6,0,6-0,0.00091295
29,United States,Australia,6,1,6-1,0.00138950
29,United States,Australia,6,2,6-2,0.00105741
29,United States,Australia,6,3,6-3,0.00053646
29,United States,Australia,6,4,6-4,0.00020412
29,United States,Australia,6,5,6-5,0.00006214
29,United States,Australia,6,6,6-6,0.00001576
29,United States,Australia,6,7,6-7,0.00000343
29,United States,Australia,6,8,6-8,0.00000065
29,United States,Australia,7,0,7-0,0.00020320
29,United States,Australia,7,1,7-1,0.00030926
29,United States,Australia,7,2,7-2,0.00023535
29,United States,Australia,7,3,7-3,0.00011940
29,United States,Australia,7,4,7-4,0.00004543
29,United States,Australia,7,5,7-5,0.00001383
29,United States,Australia,7,6,7-6,0.00000351
29,United States,Australia,7,7,7-7,0.00000076
29,United States,Australia,7,8,7-8,0.00000015
29,United States,Australia,8,0,8-0,0.00003957
29,United States,Australia,8,1,8-1,0.00006023
29,United States,Australia,8,2,8-2,0.00004583
29,United States,Australia,8,3,8-3,0.00002325
29,United States,Australia,8,4,8-4,0.00000885
29,United States,Australia,8,5,8-5,0.00000269
29,United States,Australia,8,6,8-6,0.00000068
29,United States,Australia,8,7,8-7,0.00000015
29,United States,Australia,8,8,8-8,0.00000003
30,Scotland,Morocco,0,0,0-0,0.06179085
30,Scotland,Morocco,0,1,0-1,0.12376707
30,Scotland,Morocco,0,2,0-2,0.12395272
30,Scotland,Morocco,0,3,0-3,0.08275910
30,Scotland,Morocco,0,4,0-4,0.04144162
30,Scotland,Morocco,0,5,0-5,0.01660151
30,Scotland,Morocco,0,6,0-6,0.00554214
30,Scotland,Morocco,0,7,0-7,0.00158584
30,Scotland,Morocco,0,8,0-8,0.00039706
30,Scotland,Morocco,1,0,1-0,0.04825865
30,Scotland,Morocco,1,1,1-1,0.09666208
30,Scotland,Morocco,1,2,1-2,0.09680708
30,Scotland,Morocco,1,3,1-3,0.06463486
30,Scotland,Morocco,1,4,1-4,0.03236590
30,Scotland,Morocco,1,5,1-5,0.01296578
30,Scotland,Morocco,1,6,1-6,0.00432841
30,Scotland,Morocco,1,7,1-7,0.00123854
30,Scotland,Morocco,1,8,1-8,0.00031010
30,Scotland,Morocco,2,0,2-0,0.01884500
30,Scotland,Morocco,2,1,2-1,0.03774654
30,Scotland,Morocco,2,2,2-2,0.03780316
30,Scotland,Morocco,2,3,2-3,0.02523991
30,Scotland,Morocco,2,4,2-4,0.01263889
30,Scotland,Morocco,2,5,2-5,0.00506314
30,Scotland,Morocco,2,6,2-6,0.00169024
30,Scotland,Morocco,2,7,2-7,0.00048365
30,Scotland,Morocco,2,8,2-8,0.00012109
30,Scotland,Morocco,3,0,3-0,0.00490598
30,Scotland,Morocco,3,1,3-1,0.00982668
30,Scotland,Morocco,3,2,3-2,0.00984142
30,Scotland,Morocco,3,3,3-3,0.00657079
30,Scotland,Morocco,3,4,3-4,0.00329032
30,Scotland,Morocco,3,5,3-5,0.00131810
30,Scotland,Morocco,3,6,3-6,0.00044003
30,Scotland,Morocco,3,7,3-7,0.00012591
30,Scotland,Morocco,3,8,3-8,0.00003152
30,Scotland,Morocco,4,0,4-0,0.00095789
30,Scotland,Morocco,4,1,4-1,0.00191866
30,Scotland,Morocco,4,2,4-2,0.00192154
30,Scotland,Morocco,4,3,4-3,0.00128295
30,Scotland,Morocco,4,4,4-4,0.00064244
30,Scotland,Morocco,4,5,4-5,0.00025736
30,Scotland,Morocco,4,6,4-6,0.00008592
30,Scotland,Morocco,4,7,4-7,0.00002458
30,Scotland,Morocco,4,8,4-8,0.00000616
30,Scotland,Morocco,5,0,5-0,0.00014962
30,Scotland,Morocco,5,1,5-1,0.00029969
30,Scotland,Morocco,5,2,5-2,0.00030014
30,Scotland,Morocco,5,3,5-3,0.00020040
30,Scotland,Morocco,5,4,5-4,0.00010035
30,Scotland,Morocco,5,5,5-5,0.00004020
30,Scotland,Morocco,5,6,5-6,0.00001342
30,Scotland,Morocco,5,7,5-7,0.00000384
30,Scotland,Morocco,5,8,5-8,0.00000096
30,Scotland,Morocco,6,0,6-0,0.00001948
30,Scotland,Morocco,6,1,6-1,0.00003901
30,Scotland,Morocco,6,2,6-2,0.00003907
30,Scotland,Morocco,6,3,6-3,0.00002608
30,Scotland,Morocco,6,4,6-4,0.00001306
30,Scotland,Morocco,6,5,6-5,0.00000523
30,Scotland,Morocco,6,6,6-6,0.00000175
30,Scotland,Morocco,6,7,6-7,0.00000050
30,Scotland,Morocco,6,8,6-8,0.00000013
30,Scotland,Morocco,7,0,7-0,0.00000217
30,Scotland,Morocco,7,1,7-1,0.00000435
30,Scotland,Morocco,7,2,7-2,0.00000436
30,Scotland,Morocco,7,3,7-3,0.00000291
30,Scotland,Morocco,7,4,7-4,0.00000146
30,Scotland,Morocco,7,5,7-5,0.00000058
30,Scotland,Morocco,7,6,7-6,0.00000019
30,Scotland,Morocco,7,7,7-7,0.00000006
30,Scotland,Morocco,7,8,7-8,0.00000001
30,Scotland,Morocco,8,0,8-0,0.00000021
30,Scotland,Morocco,8,1,8-1,0.00000042
30,Scotland,Morocco,8,2,8-2,0.00000043
30,Scotland,Morocco,8,3,8-3,0.00000028
30,Scotland,Morocco,8,4,8-4,0.00000014
30,Scotland,Morocco,8,5,8-5,0.00000006
30,Scotland,Morocco,8,6,8-6,0.00000002
30,Scotland,Morocco,8,7,8-7,0.00000001
30,Scotland,Morocco,8,8,8-8,0.00000000
31,Brazil,Haiti,0,0,0-0,0.04769160
31,Brazil,Haiti,0,1,0-1,0.05937604
31,Brazil,Haiti,0,2,0-2,0.03696159
31,Brazil,Haiti,0,3,0-3,0.01533906
31,Brazil,Haiti,0,4,0-4,0.00477428
31,Brazil,Haiti,0,5,0-5,0.00118880
31,Brazil,Haiti,0,6,0-6,0.00024668
31,Brazil,Haiti,0,7,0-7,0.00004387
31,Brazil,Haiti,0,8,0-8,0.00000683
31,Brazil,Haiti,1,0,1-0,0.08574950
31,Brazil,Haiti,1,1,1-1,0.10675812
31,Brazil,Haiti,1,2,1-2,0.06645693
31,Brazil,Haiti,1,3,1-3,0.02757963
31,Brazil,Haiti,1,4,1-4,0.00858416
31,Brazil,Haiti,1,5,1-5,0.00213746
31,Brazil,Haiti,1,6,1-6,0.00044352
31,Brazil,Haiti,1,7,1-7,0.00007888
31,Brazil,Haiti,1,8,1-8,0.00001228
31,Brazil,Haiti,2,0,2-0,0.07708880
31,Brazil,Haiti,2,1,2-1,0.09597555
31,Brazil,Haiti,2,2,2-2,0.05974478
31,Brazil,Haiti,2,3,2-3,0.02479408
31,Brazil,Haiti,2,4,2-4,0.00771716
